timestamp,network_mode,state,duplex_mode,cell_id,rsrp,rsrq,sinr,max_neighbor_rsrp,max_neighbor_rsrq,max_neighbor_sinr,avg_neighbor_rsrp,avg_neighbor_rsrq,avg_neighbor_sinr,bandwidth,cell_changed,rssi,band,ul_bandwidth,ul_throughput,rtt,retry,cwnd,loss_rate
1742813255.948845,LTE,LIMSRV,FDD,244D082,-60,-9,20,-7,-75,0,-17,-124,0,5,1,31,LTE BAND 3,nan,nan,nan,nan,nan,nan
1742813256.9707952,LTE,LIMSRV,FDD,244D082,-60,-9,20,-7,-75,0,-17,-123,0,5,0,31,LTE BAND 3,nan,nan,21.6,nan,nan,nan
1742813257.9925,LTE,LIMSRV,FDD,244D082,-60,-9,19,-7,-75,0,-17,-123,0,5,0,31,LTE BAND 3,135.0,16.1,23.7,0,79.8,0.0000
1742813259.0142603,LTE,LIMSRV,FDD,244D082,-60,-8,19,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,145.0,17.3,24.5,0,79.8,0.0000
1742813260.0393012,LTE,LIMSRV,FDD,244D082,-60,-8,19,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,150.0,17.9,23.3,0,79.8,0.0000
1742813261.0603511,LTE,LIMSRV,FDD,244D082,-60,-7,20,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,139.0,16.6,19.9,0,79.8,0.0000
1742813262.081797,LTE,LIMSRV,FDD,244D082,-60,-8,19,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,89.4,10.7,20.5,0,79.8,0.0000
1742813263.101516,LTE,LIMSRV,FDD,244D082,-60,-8,20,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,96.9,11.5,19.3,0,79.8,0.0000
1742813264.1219783,LTE,LIMSRV,FDD,244D082,-60,-7,20,-7,-75,0,-16,-124,0,5,0,31,LTE BAND 3,111.0,13.2,21.0,0,79.8,0.0000
1742813265.1423519,LTE,LIMSRV,FDD,244D082,-60,-7,19,-7,-75,0,-16,-124,0,5,0,31,LTE BAND 3,106.0,12.6,21.5,0,79.8,0.0000
1742813266.162543,LTE,LIMSRV,FDD,244D082,-60,-8,19,-8,-75,0,-16,-124,0,5,0,31,LTE BAND 3,80.2,9.56,20.5,0,79.8,0.0000
1742813267.1840453,LTE,LIMSRV,FDD,244D082,-60,-10,19,-7,-75,0,-16,-122,0,5,0,31,LTE BAND 3,47.8,5.7,19.0,0,79.8,0.0000
1742813268.205764,LTE,LIMSRV,FDD,244D082,-60,-10,19,-7,-75,0,-16,-122,0,5,0,31,LTE BAND 3,58.8,7.01,19.7,0,79.8,0.0000
1742813269.2280126,LTE,LIMSRV,FDD,244D082,-60,-9,19,-7,-75,0,-16,-122,0,5,0,31,LTE BAND 3,90.2,10.8,18.6,0,79.8,0.0000
1742813270.250517,LTE,LIMSRV,FDD,244D082,-60,-9,18,-7,-75,0,-16,-122,0,5,0,31,LTE BAND 3,78.9,9.4,22.5,0,79.8,0.0000
1742813271.2735746,LTE,LIMSRV,FDD,244D082,-60,-9,19,-7,-75,0,-16,-122,0,5,0,31,LTE BAND 3,93.8,11.2,18.6,0,79.8,0.0000
